GEOID,year,total_crashes,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,total_population,crash_rate_per_1000,injury_rate_per_1000,fatality_rate_per_1000,pedestrian_rate_per_1000,cyclist_rate_per_1000,motorist_rate_per_1000,injury_fatality_ratio
36047084600,2021,53,41,0,4,0,0,0,37,0,23433.76,2.2616942394221,1.74961252483596,0,0.170693904862045,0,1.57891861997392,
36047084600,2022,56,33,0,3,0,2,0,25,0,23738.77,2.35901017618015,1.39013099667759,0,0.126375545152508,0.0842503634350053,1.05312954293757,
36047084600,2023,42,31,0,1,0,0,0,30,0,24660.77,1.70310983801398,1.25705726139127,0,0.0405502342384281,0,1.21650702715284,
36047084800,2018,41,19,0,0,0,0,0,19,0,21282.98,1.92642195782733,0.892732126798033,0,0,0,0.892732126798033,
36047084800,2019,47,32,0,3,0,2,0,27,0,20900.07,2.24879629589757,1.53109535039835,0,0.143540189099845,0.0956934593998968,1.29186170189861,
36047084800,2020,24,13,0,0,0,2,0,11,0,19754.85,1.21489153296532,0.658066247022883,0,0,0.101240961080444,0.55682528594244,
36047084800,2021,31,27,0,2,0,0,0,25,0,20360.01,1.5225925724005,1.32612901467141,0,0.0982317788645487,0,1.22789723580686,
36047084800,2022,19,10,0,1,0,0,0,9,0,19963.88,0.951718804160313,0.500904633768586,0,0.0500904633768586,0,0.450814170391728,
36047084800,2023,22,8,0,3,0,0,0,4,0,18953.7,1.16072323609638,0.422081176762321,0,0.15828044128587,0,0.21104058838116,
36047085000,2018,39,23,0,0,0,1,0,22,0,18462.37,2.11240485376471,1.24577722145098,0,0,0.054164227019608,1.19161299443138,
36047085000,2019,41,18,0,1,0,0,0,17,0,18085.12,2.26705711656876,0.995293368249699,0,0.0552940760138722,0,0.939999292235827,
36047085000,2020,31,12,0,1,0,1,0,10,0,19385.45,1.59913749745299,0.619020966755995,0,0.0515850805629996,0.0515850805629996,0.515850805629996,
36047085000,2021,22,12,0,0,0,1,0,11,0,20870.84,1.05410227858582,0.574964879228627,0,0,0.0479137399357189,0.527051139292908,
36047085000,2022,25,20,0,1,0,0,0,19,0,19385.41,1.28962967510102,1.03170374008081,0,0.0515851870040407,0,0.980118553076773,
36047085000,2023,20,22,0,2,0,2,0,17,0,18259.1,1.09534423931081,1.20487866324189,0,0.109534423931081,0.109534423931081,0.931042603414188,
36047085200,2018,11,6,0,1,0,1,0,4,0,0,,,,,,,
36047085200,2019,14,8,0,3,0,0,0,5,0,323.2,43.3168316831683,24.7524752475248,0,9.28217821782178,0,15.470297029703,
36047085200,2020,17,9,0,1,0,1,0,7,0,293,58.0204778156997,30.7167235494881,0,3.41296928327645,3.41296928327645,23.8907849829352,
36047085200,2021,5,5,0,1,0,0,0,4,0,293,17.0648464163823,17.0648464163823,0,3.41296928327645,0,13.6518771331058,
36047085200,2022,6,3,0,2,0,0,0,1,0,261.33,22.9594765239353,11.4797382619676,0,7.65315884131175,0,3.82657942065588,
36047085200,2023,6,5,0,3,0,0,0,2,0,283.75,21.1453744493392,17.6211453744493,0,10.5726872246696,0,7.04845814977974,
36047085400,2018,69,45,0,2,0,4,0,39,0,24801.85,2.78205053252076,1.81438078207876,0,0.080639145870167,0.161278291740334,1.57246334446826,
36047085400,2019,58,33,0,7,0,1,0,25,0,24808.7,2.33788953068883,1.33017852608158,0,0.282159081290031,0.0403084401842902,1.00771100460725,
36047085400,2020,38,16,1,2,0,1,0,13,1,25998.47,1.46162447251704,0.615420830533489,0.0384638019083431,0.0769276038166861,0.0384638019083431,0.50002942480846,16
36047085400,2021,21,13,0,1,0,1,0,11,0,25984.52,0.808173481749903,0.500297869654702,0,0.0384844515119002,0.0384844515119002,0.423328966630902,
36047085400,2022,39,34,0,5,0,2,0,26,0,26979.53,1.44554037820525,1.26021468869176,0,0.185325689513494,0.0741302758053977,0.96369358547017,
36047085400,2023,37,27,0,5,0,0,0,21,0,27383.48,1.35117961632342,0.985995936236008,0,0.182591840043705,0,0.766885728183562,
36047085600,2018,66,34,0,1,0,4,0,29,0,44222.3,1.49245968662869,0.768842868869326,0,0.0226130255549802,0.0904521022199207,0.655777741094425,
36047085600,2019,67,32,0,2,0,3,0,27,0,44339.4,1.51107141729478,0.721705751543774,0,0.0451066094714859,0.0676599142072288,0.608939227865059,
36047085600,2020,45,12,0,2,0,2,0,8,0,46839.48,0.960728001250227,0.256194133666727,0,0.0426990222777879,0.0426990222777879,0.170796089111152,
36047085600,2021,52,30,0,5,0,5,0,19,0,49947.65,1.04109002125225,0.60062885841476,0,0.100104809735793,0.100104809735793,0.380398276996015,
36047085600,2022,51,34,0,1,0,1,0,32,0,46302.48,1.10145288114157,0.734301920761048,0,0.0215971153165014,0.0215971153165014,0.691107690128045,
36047085600,2023,39,26,0,6,0,1,0,18,0,43968.39,0.887000865849307,0.591333910566204,0,0.136461671669124,0.022743611944854,0.409385015007372,
36047085800,2018,55,28,0,4,0,3,0,21,0,29227.65,1.88177975307628,0.957996965202471,0,0.136856709314639,0.102642531985979,0.718497723901853,
36047085800,2019,81,34,0,8,0,2,0,24,0,26960.59,3.0043852897878,1.26109999818253,0,0.296729411337066,0.0741823528342666,0.890188234011199,
36047085800,2020,35,16,0,2,0,3,0,11,0,25741.68,1.35966261720292,0.621560053578477,0,0.0776950066973096,0.116542510045964,0.427322536835203,
36047085800,2021,40,18,0,3,0,3,0,10,0,25101.55,1.59352709294844,0.7170871918268,0,0.119514531971133,0.119514531971133,0.398381773237111,
36047085800,2022,37,19,0,1,0,2,0,15,0,23275.43,1.58965913841334,0.816311449455499,0,0.0429637604976578,0.0859275209953157,0.644456407464868,
36047085800,2023,30,24,0,2,0,1,0,21,0,21788.4,1.3768794404362,1.10150355234896,0,0.0917919626957464,0.0458959813478732,0.963815608305337,
36047086000,2018,124,48,0,18,0,0,0,30,0,43669.73,2.83949545829571,1.0991595322435,0,0.412184824591313,0,0.686974707652188,
36047086000,2019,119,35,0,3,0,2,0,30,0,45680.75,2.60503603815612,0.766187070045917,0,0.0656731774325071,0.0437821182883381,0.656731774325071,
36047086000,2020,83,37,0,7,0,3,0,27,0,44428.62,1.86816516020529,0.832796517199949,0,0.157556097848639,0.067524041935131,0.607716377416179,
36047086000,2021,74,44,0,4,0,3,0,36,0,42999.59,1.72094664158426,1.02326557067172,0,0.0930241427883382,0.0697681070912537,0.837217285095044,
36047086000,2022,75,57,0,17,0,8,0,28,0,39803.64,1.88424978218073,1.43202983445735,0,0.427096617294298,0.200986643432611,0.703453252014137,
36047086000,2023,77,55,0,13,0,3,0,36,0,35063.38,2.19602331549326,1.56858808249518,0,0.370757183135225,0.0855593499542828,1.02671219945139,
36047086200,2018,50,15,0,3,0,1,0,11,0,34882.47,1.43338473450991,0.430015420352974,0,0.0860030840705948,0.0286676946901983,0.315344641592181,
36047086200,2019,55,17,0,5,0,1,0,11,0,36381.51,1.51175693367318,0.467270324953527,0,0.137432448515743,0.0274864897031487,0.302351386734635,
36047086200,2020,48,20,0,4,0,4,0,12,0,37291.25,1.28716521972313,0.536318841551302,0,0.10726376831026,0.10726376831026,0.321791304930781,
36047086200,2021,30,10,0,4,0,0,0,6,0,39124.33,0.766786293848355,0.255595431282785,0,0.102238172513114,0,0.153357258769671,
36047086200,2022,28,30,0,5,0,1,0,24,0,40828.44,0.685796469323834,0.734781931418394,0,0.122463655236399,0.0244927310472798,0.587825545134715,
36047086200,2023,32,18,0,5,0,0,0,13,0,38288.14,0.835767942762432,0.470119467803868,0,0.13058874105663,0,0.339530726747238,
36047086400,2018,161,77,0,8,0,2,0,67,0,28160.09,5.71731127279778,2.73436626090329,0,0.284090001132809,0.0710225002832022,2.37925375948727,
36047086400,2019,171,89,0,7,0,2,0,80,0,29252.92,5.84557028836779,3.04243131967681,0,0.239292350985816,0.0683692431388046,2.73476972555218,
36047086400,2020,98,38,0,3,0,4,0,31,0,30979.17,3.16341593399694,1.22663066828453,0,0.0968392632856206,0.129119017714161,1.00067238728475,
36047086400,2021,77,52,1,1,1,2,0,47,0,35608.61,2.16239836376652,1.46032097293323,0.0280830956333314,0.0280830956333314,0.0561661912666628,1.31990549476657,52
36047086400,2022,64,25,0,4,0,1,0,20,0,31844.88,2.00974222543781,0.785055556811645,0,0.125608889089863,0.0314022222724658,0.628044445449316,
36047086400,2023,60,38,0,4,0,0,0,33,0,27840.63,2.15512364483131,1.3649116417265,0,0.143674909655421,0,1.18531800465722,
36047086600,2018,81,33,1,3,0,1,0,29,1,38489.64,2.10446239559528,0.857373568575856,0.0259810172295714,0.0779430516887142,0.0259810172295714,0.75344949965757,33
36047086600,2019,99,50,0,4,0,1,0,45,0,38906.66,2.544551498381,1.28512701938434,0,0.102810161550747,0.0257025403876868,1.15661431744591,
36047086600,2020,56,33,0,1,0,1,0,31,0,39085.7,1.43274906167729,0.844298554202688,0,0.0255848046728087,0.0255848046728087,0.793128944857071,
36047086600,2021,71,39,0,4,0,2,0,33,0,41075.89,1.72850789112543,0.949462081040727,0,0.0973807262605874,0.0486903631302937,0.803390991649846,
36047086600,2022,54,22,0,3,0,2,0,17,0,38952.67,1.38629778138443,0.564787985008473,0,0.0770165434102463,0.0513443622734976,0.436427079324729,
36047086600,2023,47,44,0,3,0,4,0,34,0,41553.57,1.13107008615626,1.05887412321011,0,0.072195962946144,0.096261283928192,0.818220913389632,
36047086800,2018,120,48,0,6,0,0,0,42,0,40794.71,2.94155786375243,1.17662314550097,0,0.147077893187622,0,1.02954525231335,
36047086800,2019,141,57,0,20,0,4,0,33,0,42067.69,3.35174096794951,1.35495911470299,0,0.47542425077298,0.0950848501545961,0.784450013775418,
36047086800,2020,89,40,0,3,0,5,0,32,0,44500.44,1.99998022491463,0.898867516815564,0,0.0674150637611673,0.112358439601946,0.719094013452451,
36047086800,2021,91,53,0,7,0,7,0,38,0,42300.54,2.15127277334994,1.25293908777524,0,0.165482521026918,0.165482521026918,0.8983336855747,
36047086800,2022,75,67,1,6,1,1,0,59,0,39844.37,1.88232365074413,1.68154246133143,0.0250976486765884,0.150585892059531,0.0250976486765884,1.48076127191872,67
36047086800,2023,69,50,0,5,0,2,0,42,0,40180.31,1.71725902562723,1.2443905982806,0,0.12443905982806,0.049775623931224,1.0452881025557,
36047087000,2018,53,32,0,8,0,0,0,24,0,38876.74,1.36328303247649,0.823114283759389,0,0.205778570939847,0,0.617335712819542,
36047087000,2019,65,28,0,4,0,3,0,21,0,37922.67,1.71401433496112,0.738344636598636,0,0.105477805228377,0.0791083539212824,0.553758477448977,
36047087000,2020,32,11,0,3,0,0,0,8,0,35718.63,0.895891023815863,0.307962539436703,0,0.0839897834827372,0,0.223972755953966,
36047087000,2021,38,26,0,4,0,0,0,22,0,39556.85,0.960642720540185,0.657281861422232,0,0.101120286372651,0,0.556161575049581,
36047087000,2022,24,16,0,2,0,1,0,12,0,39660.97,0.605128921456031,0.403419280970687,0,0.0504274101213359,0.025213705060668,0.302564460728016,
36047087000,2023,23,13,0,2,0,2,0,7,0,37539.78,0.612683398783903,0.346299312356119,0,0.0532768172855568,0.0532768172855568,0.186468860499449,
36047087200,2018,28,7,0,3,0,1,0,3,0,37946.5,0.737880963988774,0.184470240997193,0,0.0790586747130829,0.0263528915710276,0.0790586747130829,
36047087200,2019,36,16,0,0,0,0,0,16,0,38726.52,0.929595532983599,0.413153570214933,0,0,0,0.413153570214933,
36047087200,2020,29,6,0,0,0,1,0,5,0,35088.7,0.826476899970646,0.170995220683582,0,0,0.0284992034472637,0.142496017236318,
36047087200,2021,15,5,0,1,0,0,0,4,0,37338.85,0.401726352043515,0.133908784014505,0,0.026781756802901,0,0.107127027211604,
36047087200,2022,19,14,0,1,0,4,0,7,0,40634.99,0.467577326830891,0.344530661875394,0,0.0246093329910995,0.0984373319643982,0.172265330937697,
36047087200,2023,20,14,0,1,0,0,0,12,0,38957.84,0.513375484883146,0.359362839418202,0,0.0256687742441573,0,0.308025290929887,
36047087401,2018,48,12,0,5,0,0,0,7,0,43998.67,1.09094206711248,0.272735516778121,0,0.11363979865755,0,0.15909571812057,
36047087401,2019,49,7,0,5,0,0,0,2,0,45061.58,1.0874008412488,0.155342977321257,0,0.110959269515183,0,0.0443837078060734,
36047087401,2020,22,6,0,1,0,0,0,5,0,48536.64,0.453265821449528,0.123617951304417,0,0.0206029918840694,0,0.103014959420347,
36047087401,2021,42,16,0,7,0,2,0,7,0,45515.41,0.922764400013094,0.351529295243084,0,0.153794066668849,0.0439411619053854,0.153794066668849,
36047087401,2022,45,14,0,2,0,1,0,11,0,45907.47,0.980232628807468,0.304961262295657,0,0.0435658946136653,0.0217829473068326,0.239612420375159,
36047087401,2023,38,17,0,4,0,0,0,11,0,38621.94,0.983896717772333,0.440164321108676,0,0.103568075554982,0,0.284812207776202,
36047087600,2018,59,15,0,4,0,1,0,10,0,20263.25,2.9116750768016,0.740256375458034,0,0.197401700122142,0.0493504250305356,0.493504250305356,
36047087600,2019,63,30,0,0,0,0,0,30,0,21368.36,2.94828428573835,1.40394489797064,0,0,0,1.40394489797064,
36047087600,2020,37,19,0,1,0,2,0,16,0,21591.29,1.71365397806245,0.879984475221258,0,0.0463149723800662,0.0926299447601324,0.74103955808106,
36047087600,2021,31,6,0,0,0,0,0,6,0,21981.47,1.41027874841855,0.272957177113269,0,0,0,0.272957177113269,
36047087600,2022,33,13,0,3,0,0,0,10,0,22261.45,1.48238322301557,0.58396914846068,0,0.134762111183234,0,0.449207037277446,
36047087600,2023,37,20,0,2,0,1,0,15,0,22770.4,1.6249165583389,0.878333274777782,0,0.0878333274777782,0.0439166637388891,0.658749956083336,
36047087800,2018,59,24,0,5,0,1,0,18,0,30104.09,1.95986658291282,0.797233864235723,0,0.166090388382442,0.0332180776764885,0.597925398176793,
36047087800,2019,76,19,0,3,0,0,0,16,0,32210.17,2.35950322522359,0.589875806305897,0,0.0931382852061942,0,0.496737521099702,
36047087800,2020,49,35,0,3,0,4,0,28,0,30316.29,1.61629275877754,1.15449482769824,0,0.0989566995169923,0.131942266022656,0.923595862158595,
36047087800,2021,44,18,0,2,0,2,0,14,0,31115.53,1.41408486373203,0.578489262435832,0,0.0642765847150924,0.0642765847150924,0.449936093005647,
36047087800,2022,33,14,0,2,0,1,0,10,0,33345.29,0.989645014333359,0.419849400020213,0,0.0599784857171733,0.0299892428585866,0.299892428585866,
36047087800,2023,37,20,0,4,0,2,0,14,0,31884.38,1.16044282498201,0.627266391882169,0,0.125453278376434,0.0627266391882169,0.439086474317519,
36047088001,2018,123,34,0,4,0,3,0,27,0,15558.5823076628,7.90560460893798,2.18528907889343,0,0.257092832810991,0.192819624608243,1.73537662147419,
36047088001,2019,110,43,0,5,0,8,0,30,0,15290.836195617,7.19385117940969,2.81214182467833,0,0.326993235427713,0.523189176684341,1.96195941256628,
36047088001,2020,51,29,0,5,0,1,0,23,0,20950.14,2.4343512740249,1.38423895973965,0,0.238661889610284,0.0477323779220569,1.09784469220731,
36047088001,2021,40,24,0,1,0,1,0,22,0,24604.21,1.62573803426324,0.975442820557945,0,0.0406434508565811,0.0406434508565811,0.894155918844783,
36047088001,2022,30,17,0,1,0,3,0,11,0,23884.46,1.25604681872649,0.711759863945009,0,0.0418682272908829,0.125604681872649,0.460550500199711,
36047088001,2023,47,48,1,4,1,2,0,41,0,23046.33,2.03937025982011,2.08276111641203,0.0433908565919172,0.173563426367669,0.0867817131838345,1.77902512026861,48
36047088002,2018,58,30,0,3,0,1,0,26,0,19308.8376923372,3.00380586983843,1.55369269129574,0,0.155369269129574,0.0517897563765246,1.34653366578964,
36047088002,2019,51,27,0,6,0,2,0,19,0,18976.553804383,2.68752696225701,1.42280839178312,0,0.316179642618471,0.105393214206157,1.00123553495849,
36047088002,2020,45,35,0,3,0,3,0,29,0,15255.73,2.94971135435669,2.29421994227743,0,0.196647423623779,0.196647423623779,1.90092509502987,
36047088002,2021,31,12,0,5,0,1,0,6,0,15032.82,2.0621546722438,0.798253421513728,0,0.332605592297387,0.0665211184594773,0.399126710756864,
36047088002,2022,22,18,0,4,0,0,0,12,0,14330.83,1.53515183698362,1.25603332116842,0,0.279118515815204,0,0.837355547445612,
36047088002,2023,20,11,0,3,0,0,0,6,0,14671.01,1.36323266087338,0.74977796348036,0,0.204484899131007,0,0.408969798262015,
36047088200,2018,69,29,0,5,0,1,0,23,0,80348.51,0.858758924092059,0.360927663748836,0,0.0622289075429028,0.0124457815085806,0.286252974697353,
36047088200,2019,65,22,0,3,0,1,0,18,0,78050.6,0.832793085511194,0.28186842894225,0,0.0384366039466705,0.0128122013155568,0.230619623680023,
36047088200,2020,45,10,1,3,0,1,0,6,1,73581.66,0.611565436278551,0.135903430284122,0.0135903430284122,0.0407710290852367,0.0135903430284122,0.0815420581704735,10
36047088200,2021,46,17,0,6,0,0,0,11,0,76136.83,0.604175403677826,0.223282214402675,0,0.0788054874362382,0,0.144476726966437,
36047088200,2022,41,21,0,8,0,1,0,10,0,75358.65,0.544064948084925,0.278667412433742,0,0.106159014260473,0.0132698767825591,0.132698767825591,
36047088200,2023,36,18,0,6,0,4,0,7,0,82609.8,0.435783647944917,0.217891823972458,0,0.0726306079908195,0.048420405327213,0.0847357093226227,
36047088400,2018,70,25,0,0,0,4,0,20,0,57029.55,1.22743384789114,0.438369231389692,0,0,0.0701390770223507,0.350695385111754,
36047088400,2019,77,32,0,12,0,3,0,17,0,55214.41,1.39456348442372,0.579558850669599,0,0.2173345690011,0.0543336422502749,0.307890639418224,
36047088400,2020,52,9,0,2,0,3,0,4,0,55617.68,0.934954496483852,0.161819047468359,0,0.035959788326302,0.053939682489453,0.071919576652604,
36047088400,2021,63,13,0,2,0,3,0,7,0,55151.44,1.14230924886095,0.235714606907816,0,0.0362637856781255,0.0543956785171883,0.126923249873439,
36047088400,2022,38,13,0,6,0,0,0,6,0,61888.76,0.614004869381775,0.210054297420081,0,0.0969481372708065,0,0.0969481372708065,
36047088400,2023,32,24,0,5,0,2,0,17,0,65516.87,0.48842382122345,0.366317865917587,0,0.076316222066164,0.0305264888264656,0.259475155024958,
36047088600,2018,96,42,0,9,0,2,0,31,0,53459.23,1.79576099393875,0.785645434848201,0,0.168352593181757,0.0374116873737239,0.57988115429272,
36047088600,2019,86,27,0,6,0,1,0,20,0,51564.12,1.66782638780609,0.523619912450751,0,0.116359980544611,0.0193933300907685,0.387866601815371,
36047088600,2020,43,21,0,1,0,2,0,18,0,48674,0.883428524468916,0.431441837531331,0,0.0205448494062539,0.0410896988125077,0.369807289312569,
36047088600,2021,71,37,0,4,0,1,0,31,0,51393.04,1.38151002548205,0.719941844265294,0,0.0778315507313831,0.0194578876828458,0.603194518168219,
36047088600,2022,45,26,0,3,0,3,0,19,0,51435.01,0.874890468573837,0.50549227073155,0,0.0583260312382558,0.0583260312382558,0.369398197842287,
36047088600,2023,35,19,0,9,0,0,0,10,0,51961.08,0.673581072602802,0.365658296555807,0,0.173206561526435,0,0.192451735029372,
36047088800,2018,106,43,0,9,0,2,0,32,0,51580.83,2.05502703232965,0.833643041416743,0,0.174483427273272,0.038774094949616,0.620385519193856,
36047088800,2019,120,60,0,7,0,5,0,48,0,51589.76,2.32604299768016,1.16302149884008,0,0.135685841531343,0.0969184582366733,0.930417199072064,
36047088800,2020,61,32,0,2,0,6,0,24,0,50582.58,1.20594876734243,0.632628861556686,0,0.0395393038472929,0.118617911541879,0.474471646167515,
36047088800,2021,63,39,0,5,0,0,0,33,0,51509.74,1.22306965634072,0.757138358687115,0,0.0970690203445018,0,0.640655534273712,
36047088800,2022,29,13,0,0,0,1,0,12,0,53063.71,0.54651286161484,0.24498852417217,0,0,0.0188452710901669,0.226143253082003,
36047088800,2023,43,28,0,3,0,1,0,24,0,50500.63,0.851474526159377,0.55444852866192,0,0.0594051994994914,0.0198017331664971,0.475241595995931,
36047089000,2018,196,83,1,23,0,2,0,58,1,68851.09,2.84672326901433,1.2055001598377,0.0145240983112976,0.334054261159845,0.0290481966225952,0.842397702055262,83
36047089000,2019,199,97,0,24,0,7,0,66,0,72020.27,2.76311099639032,1.34684304849176,0,0.333239517152602,0.0971948591695088,0.916408672169654,
36047089000,2020,153,67,0,15,0,6,0,46,0,70801.32,2.16097665975719,0.946310040547267,0,0.21186045683894,0.0847441827355761,0.64970540097275,
36047089000,2021,115,73,1,11,1,4,0,53,0,83205.66,1.38211751460177,0.877344161442863,0.0120184131704502,0.132202544874952,0.0480736526818007,0.63697589803386,73
36047089000,2022,97,55,0,9,0,4,0,39,0,85476.88,1.13480978716116,0.643448848390348,0,0.105291629736602,0.0467962798829344,0.456263728858611,
36047089000,2023,96,64,0,12,0,4,0,46,0,80692.85,1.18969648488063,0.79313098992042,0,0.148712060610079,0.0495706868700263,0.570062899005302,
36047089200,2018,185,83,0,18,0,4,0,60,0,38403.99,4.81720779533585,2.16123376763717,0,0.46870129900565,0.104155844223478,1.56233766335217,
36047089200,2019,157,63,0,20,0,9,0,34,0,41146.94,3.81559357755401,1.53109805978282,0,0.486062876121529,0.218728294254688,0.8263068894066,
36047089200,2020,108,56,0,18,0,8,0,30,0,39458.93,2.73702302621992,1.41919712470663,0,0.456170504369987,0.202742446386661,0.760284173949978,
36047089200,2021,123,84,0,23,0,3,0,55,0,38645.89,3.1827446592639,2.17358171852168,0,0.595147375309509,0.0776279185186316,1.42317850617491,
